date,dailycase,acccase,Mnuminter,Cnuminter,Mnumvac,Cnumvac
2022-11-20,0.052174427945082896,0.9758005293302091,0.34626358421491793,0.4181965581529325,0.026390227697323253,0.030640833426159413
2022-11-21,0.050443353889197046,0.9763778399021369,0.32328054165781805,0.40737257905068347,0.026679266891090063,0.024126368543311766
2022-11-22,0.05044869063336315,0.9769551980800241,0.3212164852417459,0.3975794551010296,0.02218113494517089,0.018232328887401977
2022-11-23,0.05066845533026093,0.9775345166496617,0.37304203046986334,0.40863892099675314,0.019697944383718177,0.026701064963739713
2022-11-24,0.05069980729180676,0.9781141148917293,0.35999540966141574,0.4061951598174787,0.02062434389306643,0.020561816124932047
2022-11-25,0.050273178509458526,0.9786899074290712,0.38190554906926283,0.44631394946784647,0.02463561060932983,0.0150072576517251
2022-11-26,0.05351597426445606,0.9792946270422215,0.37550683361034637,0.42036217896496236,0.018745564729199367,0.01688242405847543
2022-11-27,0.05092858386808755,0.9798762660657213,0.3622254696456623,0.3943920167310813,0.02293576279440248,0.018579003188392423
2022-11-28,0.04948364439327723,0.9804450156330592,0.35770104746518405,0.3733851922031271,0.03624618157205027,0.02011400335355539
2022-11-29,0.0500632906786476,0.9810189358843703,0.33487739769011404,0.35437901763021623,0.03401001062622605,0.014602093715717652
2022-11-30,0.05099806532822356,0.981601194711156,0.3129787538496621,0.347142910608383,0.04150609553675389,0.009615127852912074
2022-12-01,0.05193872072042106,0.9821918445720667,0.29066834514419043,0.32565602310576186,0.034009336806392565,0.0396067076752997
2022-12-02,0.05134664673310468,0.9827772128887758,0.2579959873044023,0.3037255169197379,0.02722655509797042,0.06674194656222183
2022-12-03,0.05495057640018895,0.9833947297447596,0.23967335755928115,0.2813936414487304,0.022676300465681688,0.09129287698372282
2022-12-04,0.05248057275472062,0.9839902131493335,0.2243444151671791,0.2586986223389283,0.01855940341742044,0.07900202700015485
2022-12-05,0.05097994033483703,0.9845723102937017,0.2179674220285608,0.26057493391626535,0.021180783265556915,0.06788173415787906
2022-12-06,0.05171017708220368,0.9851609214510837,0.20720306158444726,0.2622725491529037,0.02196596002425386,0.05782051682439146
2022-12-07,0.05279794852143627,0.9857592359784162,0.19371785333646474,0.24637856429572327,0.0433014802995247,0.05561822997660214
2022-12-08,0.05328804852629643,0.9863619223999616,0.1752735756542046,0.23697827012557937,0.03880682827575258,0.053625684733364196
2022-12-09,0.053139699906644335,0.9869632854906247,0.16982397081351353,0.20855333069289594,0.04108642981271254,0.051822905703767935
2022-12-10,0.05662589881348936,0.9875957469136163,0.15490397598692296,0.20026545080127353,0.04314892644139059,0.05019181991508562
2022-12-11,0.054174988934302025,0.9882063452094697,0.13890758305589734,0.17035699250836192,0.0339091597590659,0.048716075630087334
2022-12-12,0.05294285597309613,0.9888059523710463,0.12443465611830269,0.15574690342351377,0.0350686580508552,0.04048015910877037
2022-12-13,0.05382669666120687,0.9894134437561509,0.12882155312353735,0.1450182403161132,0.03611772793390265,0.033028615589483584
2022-12-14,0.05505623447384964,0.9900319031257364,0.11655787546155598,0.12535139896052178,0.037066886399517,0.02628674288155745
2022-12-15,0.055945363094901356,0.9906582938893929,0.1117055420824202,0.12249752364547306,0.04109874455240213,0.020186953288671896
2022-12-16,0.0556388437970109,0.9912819503744709,0.09732593572104636,0.12987540166646744,0.03364078115388383,0.014668096037965928
2022-12-17,0.0590349721084048,0.9919359017250112,0.08306714068346245,0.13157064679434785,0.03165274358121832,0.016575563550788583
2022-12-18,0.05695198186970121,0.9925712719433755,0.07141500112198933,0.1231444843182964,0.02985404292023524,0.01830136749096146
2022-12-19,0.05588803719840355,0.9931971513363879,0.06586728912316302,0.12050079135012626,0.02346700348668522,0.012962089840037442
2022-12-20,0.056935213761664896,0.9938323719763116,0.06209660564437532,0.11810887866463897,0.020861349254612093,0.00813131482253476
2022-12-21,0.05842418682797078,0.9944808748701977,0.06367973486321672,0.10100483365680703,0.018503852568450684,0.010661332927303242
2022-12-22,0.05917120636379675,0.9951360414864936,0.06511208987073992,0.1054496566903694,0.014784331510401922,0.012950396926855661
2022-12-23,0.058255994921846174,0.9957830440391969,0.05766730514125553,0.08208128510531994,0.008245954821504718,0.015021454831212625
2022-12-24,0.057668005103080726,0.9964248014801671,0.04468817254716037,0.07587840624933297,0.003916828540214739,0.01689526912563083
2022-12-25,0.0539985038649746,0.9970338254564006,0.030447797826487696,0.055326344230096546,0.0,0.018590624915818716
2022-12-26,0.05111672550163211,0.9976171427808813,0.021309674258711317,0.03424163252903968,0.0028023942125594958,0.013223798938717812
2022-12-27,0.05017027296568272,0.9981920173583237,0.010544498180898502,0.027614933217774442,0.011684085201438541,0.008368099245150324
2022-12-28,0.051371205386978314,0.9987776047483563,0.005799276953002908,0.019129359204881978,0.010200613663198433,0.003974847141446414
2022-12-29,0.05335658745993439,0.9993809025654624,0.002754656552676379,0.006471957254483835,0.012031520860215228,0.0
2022-12-30,0.055127763111309444,1.0,0.0,0.0,0.029553534601305366,0.010205148351328417
