date,dailycase,acccase,dailyvaccine,accvaccine,Mnuminter,Cnuminter,Mnumvac,Cnumvac,Mscore,Cscore
2022-03-09,0.1670438203810062,0.7068440402165738,0.07592579864807812,0.9941006569601569,0.5998239383177763,0.8386417990860864,0.20939286455655934,0.14738611629585266,0.29874868672827176,0.22425719448076792
2022-03-10,0.163419670294979,0.7084291559392125,0.07494951423933167,0.9942293207948014,0.618872065414091,0.8624750837378734,0.20177236838714863,0.1297530530444628,0.28400089620037955,0.21234731747348917
2022-03-11,0.16425796389939226,0.7100217496324623,0.0740662092980849,0.9943457309309084,0.6510901851239904,0.9562482104868407,0.1869448944286443,0.1345014870835895,0.2698147873574003,0.20077231093625206
2022-03-12,0.1602124538249315,0.7115782554857429,0.07326702863695685,0.994451054387386,0.6465256875793617,0.9589209288420414,0.17352956084714038,0.138797689309466,0.25621649416698955,0.1895851147332027
2022-03-13,0.15193528673870246,0.7130609251414344,0.076133168637238,0.9945961385356589,0.6186710791561254,0.9264792576875165,0.16456497381453758,0.1288832907964315,0.24322824235186682,0.17883198751512908
2022-03-14,0.14815058347483223,0.7145098334757585,0.07513713470571441,0.9947274051460009,0.607204715542471,0.899617258421837,0.15010796551228597,0.12681384002429025,0.23086606143948873,0.16855054625661534
2022-03-15,0.14879895258896997,0.7159645255655057,0.07423596114862166,0.9948461701744055,0.5905870115769838,0.9051934118614806,0.14020091087519715,0.11804076049079627,0.21913840669238896,0.15876992782275742
2022-03-16,0.1493269532688679,0.7174239276680051,0.07342061364458537,0.994953624247724,0.5693085711026955,0.8604387246338229,0.1328239331169719,0.1101032123414446,0.20804485162253764,0.1495118434814266
2022-03-17,0.14832244501554742,0.7188743690875682,0.07268291828379062,0.9950508445997741,0.5300778488273614,0.8423562888664333,0.1277360725348613,0.0960209018476174,0.19757622951162132,0.14079006772436142
2022-03-18,0.14609886390302393,0.7203049751247269,0.07201547962402392,0.9951388058706766,0.544530385669981,0.8135460452300567,0.11995967437181296,0.08327976378177376,0.18771707169684185,0.13261115806050533
2022-03-19,0.14399214547630573,0.721716788249238,0.0714116065509017,0.9952183898776836,0.5251409405274875,0.8098895346166836,0.11768352915504883,0.07175206743648667,0.17844850353120142,0.12497429542003802
2022-03-20,0.13804135625868239,0.7230755175536562,0.07218630552127617,0.9953087209406585,0.5475557090909977,0.8240111855615799,0.11245106394159961,0.06822296624468827,0.1697494705054167,0.11787186154864936
2022-03-21,0.13415069754830808,0.7243995403646211,0.07156616331508228,0.995390449045255,0.6552429875351795,0.9961472083607212,0.12199585954074633,0.06502996992829925,0.16159806670728094,0.1112927352474398
2022-03-22,0.14935515952966688,0.7258591940801452,0.07100508227138307,0.9954643935208422,0.6515316599953498,1.0,0.1226988876585559,0.06214106849918539,0.15397232736469205,0.1052226206266395
2022-03-23,0.1514687285936167,0.7273377018192014,0.07049743751755996,0.995531295665421,0.639433067246832,0.9586660585107456,0.12809460431494896,0.0526265812284305,0.1468500036221197,0.09964362308972792
2022-03-24,0.1545812990687705,0.728843975141122,0.07003813988314858,0.9955918261771828,0.6184973214560171,0.918778693955863,0.13297644319454266,0.04401823560250941,0.1402095173040833,0.09453576793104185
2022-03-25,0.15608827671008543,0.730363691407679,0.06962258488058591,0.9956465918783008,0.6095448561874357,0.8901600927904979,0.1405664407695996,0.04313045172823267,0.13403100632519824,0.0898776269603213
2022-03-26,0.1579346415331833,0.7318998781110992,0.06924660654493396,0.9956961417983597,0.5927042816843328,0.8642670726885011,0.1347411985062864,0.04232721869912515,0.12829548340318905,0.08564551743798053
2022-03-27,0.1540251920587766,0.7334011906986715,0.0710874853329059,0.9957712294151514,0.5787162464159615,0.8408400545009801,0.12312454975720159,0.034699764742661746,0.12298284268081464,0.08181291522312854
2022-03-28,0.15187538731596364,0.7348833260235264,0.07057199266846156,0.9958391658303439,0.5610657049973098,0.7723343913895401,0.11737389210545211,0.027798734972528157,0.11807145883138574,0.07835106750566315
2022-03-29,0.17192919721550512,0.7365443507020373,0.07010559454348814,0.9959006321107561,0.5163766426074505,0.7352529663633337,0.11534401186643664,0.021554946132883487,0.11353834830066223,0.07522953661049907
2022-03-30,0.17682522763357708,0.7382490502593546,0.06968361528755979,0.9959562444597005,0.5096579062987825,0.704193094547085,0.10716126209171646,0.015905803849395467,0.10935990379964225,0.07241825936128908
2022-03-31,0.18129684015097414,0.7399936386895117,0.06930182453219605,0.9960065603944597,0.5098224246202636,0.7009911949784324,0.10134436968515806,0.010794675116715823,0.10551264157785355,0.06988953996405567
2022-04-01,0.18439072398927853,0.7417658260090019,0.06895639480115266,0.9960520843354324,0.5062252495411523,0.6582544154778784,0.09449491916579776,0.0061703205490532915,0.10197326859103903,0.06761770143364138
2022-04-02,0.20108544537178905,0.7436869380431742,0.06864386313973245,0.996093272662979,0.49797596257944976,0.6345277389840541,0.08671124940152139,0.0019863807021205273,0.09871815691263895,0.06557934619431129
2022-04-03,0.19531066561835664,0.7455565363439081,0.07074720743336532,0.9961636397550625,0.49550702198041585,0.630490668418066,0.07649578578794207,0.005101630627880811,0.0957228319179666,0.06375413923447822
2022-04-04,0.19258135923903685,0.7474017879565773,0.07026412218792485,0.9962273052193285,0.5357281684568806,0.6094081583108906,0.0751859627999316,0.007920190084521104,0.09296318556811842,0.06212414153515102
2022-04-05,0.204939801103819,0.7493572826446752,0.06982704506109778,0.9962849073060455,0.5983409044777938,0.7770826754402395,0.0835201720532433,0.0035695959961152064,0.09041647971695724,0.060673554202943625
2022-04-06,0.20939402100703058,0.7513525110553684,0.06943159432730185,0.9963370234797416,0.65623919777877,0.8092687226943311,0.09899338642099134,0.013434782824004076,0.08806154986850896,0.05938826787414209
2022-04-07,0.21250845661975643,0.7533755216868243,0.06907380556815314,0.996384176208324,0.6911419179594523,0.7985496093667364,0.10188712626449188,0.04996330529355859,0.08587830619729017,0.05825646241472631
2022-04-08,0.21577290022973203,0.755427652680464,0.06875009192892337,0.9964268382008509,0.6964983946283391,0.8062812864273368,0.1124380111662203,0.055410043616929035,0.08384753880180233,0.057268225949687016
2022-04-09,0.2331160119808623,0.757634492333809,0.06845720816009643,0.9964654371464704,0.6763712307352756,0.7833967462307169,0.11405131055779427,0.060338044957121334,0.08195094995905751,0.05641526683261567
2022-04-10,0.22550774406142157,0.7597734626826492,0.07051744491733522,0.996532616844852,0.65441491460491,0.7502417414440841,0.11709751025407343,0.06479671283634296,0.08017128448910713,0.05569099949808019
2022-04-11,0.22119493471569177,0.7618739607571354,0.07005624181627856,0.9965933984767209,0.6620205261207455,0.7526142121436606,0.11192085636452663,0.07573146499052866,0.07849266510765525,0.055090554996302006
2022-04-12,0.22931534581219395,0.7640468966925446,0.06963896282008447,0.9966483913817453,0.671399143675374,0.7547607332528012,0.11199686072854963,0.08562481217764906,0.07690032654304044,0.05461054071741686
2022-04-13,0.2324194857522145,0.7662475230065056,0.06926142468067076,0.9966981468672436,0.7036093844886101,0.8264225135890553,0.09778669578944586,0.08767521651205852,0.07538049789836815,0.05424826531479127
2022-04-14,0.23462226370408132,0.7684677991289582,0.06891984255453454,0.9967431637350752,0.7052811334001332,0.833989617264516,0.09603571495281396,0.07572890562103002,0.07391997683940077,0.054000335549003436
2022-04-15,0.23254821159287364,0.77066957373756,0.06861079205945891,0.9967838932821611,0.6643387182540158,0.7860562881210068,0.09127839846424626,0.06492033862438515,0.07250573394912742,0.05386184190643557
2022-04-16,0.23868015949586416,0.7729260481863673,0.06833117494486668,0.9968207438247625,0.6210522057591576,0.7426880379435461,0.08538761187068707,0.055141158960754104,0.0711253301744067,0.0538260737081166
2022-04-17,0.22851263899317473,0.7750918236019175,0.0680781880316642,0.9968540847918781,0.5781421932747869,0.6810401970110663,0.07688475684013758,0.053194049052358805,0.06976748874252366,0.053885122041497494
2022-04-18,0.21628759709259196,0.7771485459320457,0.06784929511019526,0.9968842504287923,0.5468108986241161,0.6327335457897804,0.07077824539259077,0.09973741336042136,0.06842241324649946,0.054029603581883565
2022-04-19,0.22026122137218665,0.7792407148472671,0.06764220151458053,0.9969115431479051,0.5596698116765684,0.6662171845923199,0.06683985432966544,0.10044376043932866,0.06708194593656665,0.05424923063943311
2022-04-20,0.22375033277742334,0.7813640082663731,0.06745483111854814,0.9969362365604357,0.5787961163211183,0.6790819829614313,0.06644964386149084,0.09418211705678342,0.06573946866441312,0.05453331703436556
2022-04-21,0.22395107569210485,0.7834890924060671,0.06728530552213789,0.996958578219392,0.5848627931753096,0.6957015402817417,0.06451004842923964,0.09541753997413246,0.06438989498760064,0.05487070495787539
2022-04-22,0.22369166208262145,0.7856118624551638,0.06713192522062385,0.9969787921013049,0.5791136163144147,0.7107382826191654,0.06434172423729607,0.0827338649438588,0.06302968207980028,0.05524939322602113
2022-04-23,0.22974314387810404,0.7877886145491925,0.06699315256687305,0.9969970808516069,0.5539331801654837,0.6645832201358416,0.05784323945754572,0.07125815896408742,0.06165662160254269,0.055656438102731055
2022-04-24,0.21813225278072337,0.7898617920699014,0.07074515891525064,0.9970674195255053,0.5411402807633687,0.6601737117152406,0.05355020585596005,0.060875377363341886,0.06026927933825765,0.05607858089547951
2022-04-25,0.20924057888277423,0.7918556517051563,0.07026226876677348,0.9971310592780799,0.49460285283533845,0.6138543448078427,0.05125258046319002,0.051481432105524486,0.0588670390514096,0.05650237218103815
2022-04-26,0.21293627831419185,0.7938824787060095,0.06982536815624654,0.997188638101838,0.47747106082727203,0.5644763794120966,0.04917377653639809,0.04298214830083254,0.05745001352663445,0.05691425047897649
2022-04-27,0.20836365069274074,0.7958685157320994,0.06943007712767453,0.9972407332280953,0.45822484306904626,0.5247810552308695,0.04729295393596729,0.04219303940766789,0.05601876601455796,0.05730053214023075
2022-04-28,0.20386363192458246,0.7978144104883209,0.06907243286372843,0.9972878669137566,0.435816898445288,0.49882619380151216,0.05511054449232724,0.048379803053504096,0.05457378340593849,0.05764753163972309
2022-04-29,0.19798616305651684,0.7997078754762236,0.0687488499582534,0.997330511676974,0.4117970187966744,0.4803232017803509,0.09074146419928307,0.05397735111402262,0.05311588027822183,0.05794152443294623
2022-04-30,0.19874528892233664,0.8016081122215211,0.0684560844723474,0.9973690950341707,0.39131342172998396,0.4586024216319951,0.10076729286046196,0.06594251867033406,0.051646032337942224,0.058169167678040444
2022-05-01,0.18761620256377584,0.8034090723168733,0.06819120141367055,0.9974040037859201,0.37902401841325434,0.42152036475982024,0.09079970630707676,0.07676814645937775,0.050164985361449796,0.05831828493637941
2022-05-02,0.17936421803048563,0.8051364208547741,0.06795154531296292,0.9974355878946458,0.3454288845258865,0.41286982156913926,0.0849545094427718,0.08656276207803633,0.04867350192321714,0.05837817562558346
2022-05-03,0.17914456109540716,0.8068618099501881,0.06773471360279888,0.9974641639930166,0.3237740121736067,0.3801432504172363,0.07966599799411495,0.08162311853942368,0.0471732304960933,0.05834010465422859
2022-05-04,0.17480341490269907,0.8085484739933337,0.06753853253169809,0.9974900185582092,0.3391444085143274,0.38788332939173037,0.07964079789989549,0.07715391724258368,0.04566713736442684,0.058197878133943476
2022-05-05,0.17005504527736123,0.8101927803609328,0.0673610353721307,0.9975134107838596,0.3230827576723216,0.3724763576919718,0.09389692860691676,0.07311035416449034,0.044159646754999914,0.05794851854154532
2022-05-06,0.16465351457157715,0.8117889025509838,0.06720044270395067,0.9975345751784956,0.31104813785556956,0.3635166944737809,0.0877567581902461,0.0694518923319297,0.042656569413228256,0.057592529254122136
2022-05-07,0.16551386823250033,0.8133926994976567,0.06705514457559732,0.9975537239164999,0.33387389720828403,0.42264003340165385,0.08061481804268895,0.06614185543580342,0.04116473318183115,0.05713380074692695
2022-05-08,0.15428097227732518,0.8148962937642817,0.06918675857604849,0.9976024435921726,0.3170655248276557,0.39645293264999276,0.06780687120785965,0.06314706014883203,0.03969141053437215,0.056579333825031525
2022-05-09,0.1478722829847116,0.8163427195282092,0.06885228750749535,0.9976465232987337,0.29936059982392926,0.36777986365023246,0.059391824565105264,0.05353676414953939,0.03824447026227525,0.055938855612136386
2022-05-10,0.14621356263832697,0.8177743487316751,0.06854967082642345,0.9976864049380032,0.2933312581246183,0.3418375631266399,0.05495130666756153,0.04484173443589365,0.03683244059236671,0.055223693856385384
2022-05-11,0.14223965235392586,0.8191705287987513,0.06827587478164412,0.9977224883259137,0.28038408946624394,0.3507358138737289,0.05727988669968051,0.03697480279021417,0.035463520363450345,0.05444575427420396
2022-05-12,0.1375890678092924,0.8205252234788871,0.0680281545506533,0.9977551352006899,0.2624266095079149,0.3438466786382277,0.05462705360750853,0.05055926066307882,0.034144186344147134,0.05361727319576753
2022-05-13,0.1320499074823053,0.8218305062609519,0.06780402672261399,0.9977846728492971,0.28613696561900237,0.3326336736768979,0.05698651488344208,0.042147802710048365,0.0328781180059789,0.05275109218948751
2022-05-14,0.13183108690399964,0.8231338370612228,0.06760124440200699,0.997811397388513,0.34255209247419816,0.37975831915017805,0.05912126556166767,0.034537435990639874,0.031665943205610864,0.05185904119355119
2022-05-15,0.12385073697614692,0.8243659794116334,0.06741777468336256,0.9978355767335177,0.3286632502953627,0.37010513579311033,0.051533419456645864,0.0414533047238121,0.030505816839862653,0.050951214596589
2022-05-16,0.11758507257575398,0.825542229108208,0.0672517782712557,0.9978574532837603,0.314848479994361,0.35888131431020615,0.04942786895904861,0.03390908066975945,0.029394059907672528,0.05003680945513087
2022-05-17,0.11614787126653739,0.8267056582976284,0.06710159104125424,0.9978772463530273,0.29485735212493325,0.35619639497186933,0.04434975134865517,0.0339840734557446,0.02832571885597116,0.04912504655319198
2022-05-18,0.11172399126395702,0.8278296244105424,0.06696570735696722,0.9978951543680785,0.2967489411369054,0.3338472708632018,0.04134181185267811,0.03405192407163595,0.027294939482250518,0.048225122067797714
2022-05-19,0.10733063986773031,0.828914399776382,0.06684276497594563,0.9979113568578868,0.2722382038912451,0.345996490747604,0.03703379491908185,0.027212593413028622,0.026295649912417913,0.047345503644494955
2022-05-20,0.10207445914674769,0.8299522875544469,0.06673153139311656,0.9979260162534276,0.26504592252983367,0.31465883040187564,0.034722613178302233,0.02102462757905058,0.025322146637120554,0.046493897991131725
2022-05-21,0.10087787746431466,0.8309795012648491,0.06663089148484265,0.9979392795160595,0.2473005453786314,0.30124564266717924,0.029458448252648567,0.02922743044665989,0.024369673796133366,0.04567748305098579
2022-05-22,0.09397243579216888,0.8319451152092403,0.07111883562240358,0.998014802041543,0.22125580417586402,0.27167997893117224,0.023109084501725843,0.03664901399354452,0.023434227507237167,0.04490254750125555
2022-05-23,0.08795354844943909,0.8328570378664466,0.07060035721610233,0.9980831319455521,0.2014375395052401,0.24742008161558032,0.018950969926222302,0.043363780059773455,0.02251264363077541,0.04417355060324118
2022-05-24,0.08562027795839212,0.8337481466607438,0.0701312577056393,0.9981449542396554,0.18600407860545262,0.23045062855449247,0.01360231839686398,0.04943904459588534,0.021602911977913534,0.04349238921040661
2022-05-25,0.0829676958478815,0.8346155931833011,0.06970683433902988,0.9982008886962253,0.16829444613566985,0.22256728064541814,0.010349610117061576,0.05493571250951038,0.020704594142528315,0.04285831672239088
2022-05-26,0.08034722152936952,0.835459663850624,0.0693228322454309,0.998251496061693,0.1597634953077213,0.20298478316656465,0.010579779309807719,0.06680960755196587,0.019819734078862887,0.04226813868066117
2022-05-27,0.07715565026639955,0.8362752642111453,0.06897540177979371,0.9982972836780687,0.16578044094694636,0.20767718574333152,0.012374575492861714,0.056850497514279494,0.018953433964724938,0.04172012849630106
2022-05-28,0.07685564808456187,0.8370881884120404,0.0686610599299315,0.9983387105690752,0.15374289419556778,0.19947274822785813,0.013998438706101055,0.04783987414684897,0.01811321728647154,0.04121473035997493
2022-05-29,0.07140899771262894,0.837852525946885,0.06837665539910379,0.9983761920418907,0.14410045546447095,0.2020096414008493,0.007534908950946797,0.04658812469692085,0.017308329841118002,0.04075358479975908
2022-05-30,0.06848249591279615,0.8385907577183827,0.06811933701406919,0.9984101038506286,0.1316303192425511,0.19683495893497907,0.008033144921418156,0.03855487016923878,0.016549558949712346,0.04033877974362113
2022-05-31,0.06830787187442912,0.8393274317618719,0.06788652514189503,0.998440785963296,0.12284516503444831,0.1871731255271249,0.013243573444505203,0.031286687501335966,0.015849054683752924,0.039972009978139794
2022-06-01,0.06607030007187879,0.840044145619465,0.06767588582897555,0.9984685459699951,0.11489669217949817,0.1784314667295425,0.014784674948064212,0.024710712706566735,0.01521913412934106,0.0396546199559515
2022-06-02,0.06426914080213553,0.8407447922948514,0.06748530740300078,0.9984936621665326,0.1214406416990551,0.16554236902156777,0.013005909148240706,0.018761021225585057,0.014671388621004632,0.039387217548089694
2022-06-03,0.06212032369939418,0.8414262705177314,0.06731287930330931,0.9985163863443521,0.11862063295664885,0.16633074903737682,0.020915836809912026,0.013377967028506405,0.01421601842203601,0.03916907488513517
2022-06-04,0.06214128786062162,0.8421079357507242,0.067156872927398,0.9985369463147602,0.11232317148640145,0.15210411171167018,0.018553150832769677,0.008507584659720959,0.013860402447807986,0.03899760345079578
2022-06-05,0.05840305700657781,0.8427562542179579,0.06701572430157347,0.9985555481927484,0.10038209326971118,0.1417223811482547,0.013242386836121132,0.017902486852980716,0.013607925398961907,0.03886823557582255
2022-06-06,0.055967126197517016,0.843382843044282,0.06688801840201795,0.9985723784633093,0.09082693559380849,0.12485942006373087,0.011610505618387447,0.012601197834245308,0.013458344497225074,0.03877525639486677
2022-06-07,0.05721891811122611,0.844020598439327,0.06677247496908677,0.9985876058509595,0.1071552928614765,0.14197231125569157,0.01013404165948553,0.007804793483960912,0.01341007741994945,0.038713242338745416
2022-06-08,0.05598160952917312,0.8446473164637364,0.06666793567262522,0.9986013830112146,0.11443651850655934,0.16243538113000863,0.013557836913139613,0.010365908859069744,0.013462467417964363,0.038679390419638554
2022-06-09,0.05496262956506475,0.8452649447107877,0.0665733524996362,0.9986138480609692,0.14849514400970554,0.2556492548592033,0.019828652159965442,0.012683108484168235,0.013616460293569827,0.03867629029774277
2022-06-10,0.053585700256962424,0.8458702901050948,0.06648777724788422,0.998625125963128,0.1455958659923001,0.270265926995729,0.02708879477290107,0.014779622430685905,0.013873854424374155,0.03871140172648889
2022-06-11,0.05531272752391629,0.8464910413895086,0.06641035202010863,0.9986353297793671,0.15046475966888345,0.27353057943226133,0.027311303768993794,0.016676468382297135,0.014235850029722056,0.038795143572752856
2022-06-12,0.05208526671432514,0.8470830022155968,0.06634030062354976,0.9986445618035833,0.15486994918579222,0.266524356902133,0.01957988210308785,0.01839266233851682,0.014702447170344347,0.03893927877884661
2022-06-13,0.04979603516395078,0.8476545420267027,0.06627692078856792,0.9986529145873979,0.14886619687322056,0.2676553604258315,0.030036812834007755,0.026846128562367424,0.015272901641745096,0.03915596682968476
2022-06-14,0.0493354523325884,0.8482219732237636,0.06621957712834627,0.9986604718679922,0.14718025548420222,0.2587186936412345,0.03949784540007816,0.020693064142738058,0.01594582073659635,0.03945648562380602
2022-06-15,0.04883778449234887,0.848784964991174,0.06616769476909809,0.9986673094075774,0.1518982549234616,0.24316317121373698,0.038538540050725455,0.015126005858311507,0.016719002623346278,0.0398502872270526
2022-06-16,0.048457298106891804,0.8493445626422585,0.06612075358692118,0.9986734957529164,0.14742619610840516,0.22161916034742454,0.03449750138398182,0.01008914360097319,0.01758892160990334,0.0403451046510802
2022-06-17,0.04764130518096023,0.8498968812552036,0.06607828299352302,0.9986790929225089,0.14088269766400563,0.207106937883304,0.03560096714006482,0.03313485975532215,0.018550023374748724,0.04094734904789316
2022-06-18,0.05027501375826516,0.8504726937791544,0.06603985721854373,0.9986841570283308,0.14495178951837134,0.20393678753132868,0.031839697321955546,0.026382868555411387,0.019594306841329602,0.0416613040075796
2022-06-19,0.047683652531530944,0.8510253901502515,0.0726330128243607,0.9987806850640281,0.14613599882249667,0.20355854518224165,0.03002319154280702,0.020273924136444518,0.020712129234748078,0.04248914305959772
2022-06-20,0.04589178099162968,0.8515621021900314,0.0719703270654921,0.9988680199534686,0.14970477628081566,0.2181562594445063,0.029966234179861082,0.014746783947855434,0.021893338012222555,0.043432333563599414
2022-06-21,0.04663486334095662,0.8521054428715431,0.07137075423603957,0.998947037234391,0.14544162019363027,0.20646382598812568,0.02515505773024943,0.030448195996182804,0.02312778660069274,0.04449185160055213
2022-06-22,0.047723091667724656,0.8526584910581614,0.0708282835808206,0.9990185290599874,0.1415844789718911,0.19837494654457663,0.022388636427360657,0.03085279684631814,0.024406197826490037,0.0456676615938204
2022-06-23,0.049120803545758526,0.8532240074877576,0.07033747679752726,0.9990832121402891,0.13559733454049291,0.1935464254935895,0.023058779551600087,0.024318144971074426,0.0257214611883152,0.04695855177275917
2022-06-24,0.04947261851640925,0.8537926622712636,0.0698934135174047,0.9991417349272285,0.13767244431870185,0.1817077968250723,0.022078551655342556,0.025306560204553415,0.027069639836016138,0.04836131907660417
2022-06-25,0.053051259962435114,0.8543932402084474,0.06949164197824621,0.9991946841154119,0.13205787461617885,0.15854671199243717,0.022778226662631334,0.026200840653891548,0.0284492538955123,0.049870612946705396
2022-06-26,0.051013368881772464,0.8549756392050673,0.06912813439519805,0.9992425905237682,0.12572935084136472,0.13759144476291021,0.02341126595494022,0.020109232225545597,0.029860651317498748,0.05147892017921945
2022-06-27,0.050487094358539736,0.855553343587059,0.068799246581964,0.9992859344170428,0.1499717435287146,0.1385518286435104,0.019224372193416276,0.014597776980851643,0.03130521098581434,0.0531764159068831
2022-06-28,0.0532210290288441,0.856155435943633,0.06850168141760937,0.999325150320482,0.14068846200398477,0.1344407695491294,0.024955517413549094,0.009611222235652353,0.03278471111865634,0.054950809389582925
2022-06-29,0.05573925105991804,0.8567799920172642,0.0682324557927171,0.9993606313759745,0.15351677746702455,0.12076128420531762,0.025381195681961052,0.02580173539942764,0.03430119832074043,0.056788083946954795
2022-06-30,0.0585424219938441,0.857429553685297,0.06798887070352885,0.9993927332833249,0.17136672358195554,0.13577448512871282,0.04321835968678765,0.01974813699531634,0.035857436564918715,0.05867265239424747
2022-07-01,0.06029982905079294,0.8580947922453571,0.06776848419426329,0.9994217778661658,0.1750299248653888,0.15682782415798027,0.06570293763057503,0.06257610695011202,0.03745637427502562,0.06058791755074137
2022-07-02,0.06537350712650986,0.8588052903843285,0.06756908687635636,0.9994480562982598,0.167106174869046,0.16093614974921208,0.06224790921165118,0.06682162606809643,0.039099977233284386,0.06251710678464997
2022-07-03,0.06464639752404525,0.8595093023659327,0.06738867977920246,0.9994718320225354,0.1524450177514523,0.1671431951582648,0.05912193111833913,0.06376209072090665,0.04078817682074203,0.06444377964216634
2022-07-04,0.06601228746603544,0.8602254987239777,0.06722545431034894,0.9994933433921181,0.15416426126781554,0.17026910446375523,0.061053308821812625,0.05409322038141642,0.04251867972157816,0.06635263261643491
2022-07-05,0.070251618289872,0.8609795118936315,0.06707777412424337,0.9995128060598357,0.16570916727715715,0.16313735243411281,0.07073348512065945,0.045345194836163345,0.04428747212238797,0.06822943236523746
2022-07-06,0.07399229637700341,0.8617668936595069,0.06694415871776692,0.9995304151401516,0.15992178347603447,0.17162474841397027,0.0636262612091602,0.051231753203095226,0.046089434210322355,0.07006121190366468
2022-07-07,0.07740463321526427,0.8625847150642595,0.06682326858809773,0.9995463471651995,0.16092895406624705,0.16685387635843607,0.06195555936284527,0.04275624834149179,0.04791813250745341,0.07183684626614333
2022-07-08,0.07883390545416356,0.8634152862451542,0.06671389180411133,0.9995607618545285,0.16433755364054978,0.17249732875708645,0.06520361557550662,0.035087934419088675,0.04976556654847551,0.07354692958882107
2022-07-09,0.08553396095240186,0.86430562505143,0.06661493185669505,0.9995738037163023,0.14619404974617115,0.16764335381173162,0.05703649804059537,0.028149936108342995,0.051622621389198126,0.07518347470532598
2022-07-10,0.08322456519368895,0.8651753629685639,0.06652539666617557,0.9995856034960023,0.15225464853777435,0.16325166219450588,0.04964720122329473,0.02187269954147788,0.053479492710626346,0.07673987530489558
2022-07-11,0.08348824582222476,0.8660474530400988,0.06644438863665794,0.9995962794871596,0.14899732247007663,0.17421816045226418,0.054067482020675184,0.023094014339680325,0.055326211206364106,0.07821140126566116
2022-07-12,0.08790830230554537,0.8669589720805619,0.06637109565757056,0.9996059387172542,0.14854756792531765,0.1816502413827739,0.0517205922312656,0.03800045206497676,0.05715376366049568,0.07959508025585049
2022-07-13,0.09211117181999075,0.8679079826807191,0.0663047829622058,0.9996146780206733,0.1468919721503853,0.19584447184704973,0.07339543374224555,0.07218938698777196,0.058954615230641966,0.08088960367264744
2022-07-14,0.09581606972268258,0.8688900427011358,0.06624478576163767,0.999622585009481,0.13415597719647362,0.18627697054280787,0.09141945676732469,0.1376258294257031,0.06072277579874167,0.08209526165232842
2022-07-15,0.09770264533611796,0.8698889318574524,0.06619050258017127,0.9996297389517356,0.12887630912463902,0.16517071523023136,0.09344797537870025,0.13472375592696453,0.06245292918087467,0.08321290129283448
2022-07-16,0.10794000651508281,0.8709791430584887,0.0661413892255112,0.9996362115661563,0.12409946658345532,0.16350450192346763,0.08576401454652843,0.12519735106940638,0.06413967310483498,0.08424309565496653
2022-07-17,0.10517990422007904,0.8720447328575046,0.06833360211050372,0.9996730957797526,0.12602093640885076,0.17444692020703906,0.08198495523951176,0.11657822286494897,0.06577721075486487,0.08518551072532647
2022-07-18,0.10438261965945858,0.8731032105057399,0.06808038403866913,0.9997064672111017,0.12151603412631355,0.16691728096375055,0.08173890207430214,0.12258140263545789,0.06735926886514064,0.08603875624032392
2022-07-19,0.10777855350114464,0.8741919814704594,0.06785128197367593,0.9997366604108935,0.12368354513810344,0.1650847280633183,0.0783431868122594,0.11421141237709077,0.06887942639844105,0.08680065032995575
2022-07-20,0.11150145677638235,0.8753139624717738,0.06764399915296779,0.999763978067848,0.1268933015260638,0.1559567372453031,0.07685742086955202,0.09973784473701158,0.07033156527201875,0.08746832892429092
2022-07-21,0.11325917116833537,0.8764516231066872,0.06745645755327948,0.9997886940431879,0.1385380918038428,0.16263801241663278,0.07868625217681272,0.0935434314213537,0.07170973349220822,0.08803827053330096
2022-07-22,0.11346216797940455,0.8775910945679974,0.06728677705832338,0.9998110561161144,0.14532782944709632,0.19358286488436074,0.07240816974482066,0.10864112016423787,0.07300838184122019,0.08850677785298354
2022-07-23,0.11882384296801347,0.8787783946752374,0.06713325661050597,0.9998312884678098,0.13398947546126735,0.20415066609340435,0.061968356327976766,0.09469805654443036,0.07422286567614127,0.08886986450218384
2022-07-24,0.11429026031431641,0.8799252531070686,0.06699435715771877,0.9998495939288676,0.12497963970852492,0.20375205435745294,0.06680174164786168,0.09588434236771778,0.07534933581382659,0.0891229188659555
2022-07-25,0.1120112190373123,0.8810517814259168,0.06686868622424465,0.9998661560126818,0.10933583357323633,0.19343144995698214,0.07752099601955895,0.11075908721094825,0.07638479038241469,0.08926106129932623
2022-07-26,0.11323468439989727,0.8821892236274153,0.0667549839511014,0.9998811407551803,0.10142528871825117,0.1816037713395704,0.07611353396187068,0.11731647037707633,0.07732699088728077,0.08928033827648811
2022-07-27,0.11316645797509321,0.8833260572173283,0.06665211046587655,0.9998946983793457,0.09926282907291392,0.17339252722651702,0.08435940310452149,0.1163486215496356,0.07817421197617018,0.089177577196146
2022-07-28,0.11271114462567376,0.8844588291994372,0.06655903445543501,0.9999069648012096,0.10105234295425054,0.19086319557980305,0.11403162149774858,0.1154729488009987,0.07892538549712001,0.08894962655768258
2022-07-29,0.11103469899317335,0.8855766465032513,0.0664748228269403,0.9999180629924198,0.10392010193846746,0.18177010153910841,0.14563755792713845,0.10777995414591346,0.07958018766706797,0.08859303082548535
2022-07-30,0.11414881543853231,0.886722243180706,0.06639863135354032,0.9999281042130385,0.08903329107065294,0.1760330053764182,0.14408899572243453,0.10081962564845538,0.08013838437316453,0.08810477293881486
