date,dailycase,acccase,Mnuminter,Cnuminter,Mnumvac,Cnumvac
2022-11-20,0.05218333614275931,0.9757988973855102,0.34626358421491793,0.4181965581529325,0.026390227697323253,0.030640833426159413
2022-11-21,0.050451844003682744,0.9763762405939403,0.32328054165781805,0.40737257905068347,0.026679266891090063,0.024126368543311766
2022-11-22,0.05045700872260648,0.9769536298690621,0.3212164852417459,0.3975794551010296,0.02218113494517089,0.018232328887401977
2022-11-23,0.05067664598457855,0.9775329781979287,0.37304203046986334,0.40863892099675314,0.019697944383718177,0.026701064963739713
2022-11-24,0.050707860668408725,0.9781126049460523,0.35999540966141574,0.4061951598174787,0.02062434389306643,0.020561816124932047
2022-11-25,0.05028104797157503,0.9786884247399066,0.38190554906926283,0.44631394946784647,0.02463561060932983,0.0150072576517251
2022-11-26,0.05352415354915933,0.9792931714019536,0.37550683361034637,0.42036217896496236,0.018745564729199367,0.01688242405847543
2022-11-27,0.05093631887927771,0.9798748358822433,0.3622254696456623,0.3943920167310813,0.02293576279440248,0.018579003188392423
2022-11-28,0.04949109503277252,0.9804436096937845,0.35770104746518405,0.3733851922031271,0.03624618157205027,0.02011400335355539
2022-11-29,0.050073523410326,0.9810175784730829,0.33487739769011404,0.35437901763021623,0.03401001062622605,0.014602093715717652
2022-11-30,0.05100807729484837,0.9815998830022945,0.3129787538496621,0.347142910608383,0.04150609553675389,0.009615127852912074
2022-12-01,0.05194854540225687,0.9821905760333085,0.29066834514419043,0.32565602310576186,0.034009336806392565,0.0396067076752997
2022-12-02,0.051356112577207784,0.9827759848619325,0.2579959873044023,0.3037255169197379,0.02722655509797042,0.06674194656222183
2022-12-03,0.05496026084030957,0.9833935408776464,0.23967335755928115,0.2813936414487304,0.022676300465681688,0.09129287698372282
2022-12-04,0.05248970290869162,0.9839890607610354,0.2243444151671791,0.2586986223389283,0.01855940341742044,0.07900202700015485
2022-12-05,0.05098866533506939,0.9845711921453435,0.2179674220285608,0.26057493391626535,0.021180783265556915,0.06788173415787906
2022-12-06,0.05171880952523881,0.9851598360480529,0.20720306158444726,0.2622725491529037,0.02196596002425386,0.05782051682439146
2022-12-07,0.0528093450155695,0.985758206978031,0.19371785333646474,0.24637856429572327,0.0433014802995247,0.05561822997660214
2022-12-08,0.05329908924346203,0.9863609461798364,0.1752735756542046,0.23697827012557937,0.03880682827575258,0.053625684733364196
2022-12-09,0.05315034106964132,0.9869623586228562,0.16982397081351353,0.20855333069289594,0.04108642981271254,0.051822905703767935
2022-12-10,0.056636653597530125,0.9875948672175615,0.15490397598692296,0.20026545080127353,0.04314892644139059,0.05019181991508562
2022-12-11,0.054185110939423166,0.988205509286604,0.13890758305589734,0.17035699250836192,0.0339091597590659,0.048716075630087334
2022-12-12,0.05295253477638485,0.9888051573971234,0.12443465611830269,0.15574690342351377,0.0350686580508552,0.04048015910877037
2022-12-13,0.053836236760459455,0.9894126876842183,0.12882155312353735,0.1450182403161132,0.03611772793390265,0.033028615589483584
2022-12-14,0.05506570549289482,0.9900311842131204,0.11655787546155598,0.12535139896052178,0.037066886399517,0.02628674288155745
2022-12-15,0.05595474230687376,0.9906576105025935,0.1117055420824202,0.12249752364547306,0.04109874455240213,0.020186953288671896
2022-12-16,0.05565357763988151,0.9912813505549343,0.09732593572104636,0.12987540166646744,0.03364078115388383,0.014668096037965928
2022-12-17,0.05904944920846402,0.9919353800711588,0.08306714068346245,0.13157064679434785,0.03165274358121832,0.016575563550788583
2022-12-18,0.056965550077923414,0.9925708222568035,0.07141500112198933,0.1231444843182964,0.02985404292023524,0.01830136749096146
2022-12-19,0.05590089077521885,0.9931967682177392,0.06586728912316302,0.12050079135012626,0.02346700348668522,0.012962089840037442
2022-12-20,0.05694210102914627,0.9938320012496801,0.06209660564437532,0.11810887866463897,0.020861349254612093,0.00813131482253476
2022-12-21,0.05843412231012508,0.9944805423599129,0.06367973486321672,0.10100483365680703,0.018503852568450684,0.010661332927303242
2022-12-22,0.059181029249042644,0.9951357455038224,0.06511208987073992,0.1054496566903694,0.014784331510401922,0.012950396926855661
2022-12-23,0.058265507128928015,0.9957827826515707,0.05766730514125553,0.08208128510531994,0.008245954821504718,0.015021454831212625
2022-12-24,0.05768005947000058,0.9964245979010926,0.04468817254716037,0.07587840624933297,0.003916828540214739,0.01689526912563083
2022-12-25,0.05400965478718899,0.9970336749896349,0.030447797826487696,0.055326344230096546,0.0,0.018590624915818716
2022-12-26,0.05112711653438693,0.9976170412889028,0.021309674258711317,0.03424163252903968,0.0028023942125594958,0.013223798938717812
2022-12-27,0.0501801944422774,0.9981919615200758,0.010544498180898502,0.027614933217774442,0.011684085201438541,0.008368099245150324
2022-12-28,0.05137818026222465,0.9987775671813348,0.005799276953002908,0.019129359204881978,0.010200613663198433,0.003974847141446414
2022-12-29,0.05336380606463929,0.9993808836245873,0.002754656552676379,0.006471957254483835,0.012031520860215228,0.0
2022-12-30,0.055135198936226086,1.0,0.0,0.0,0.029553534601305366,0.010205148351328417
