date,dailycase,acccase,dailyvaccine,accvaccine,Mnuminter,Cnuminter,Mnumvac,Cnumvac,Mscore,Cscore
2022-04-21,8127.933797618248,3587573.6289226273,725.5334885321356,32421879.431858942,55.60422197748997,33.961120788091925,8.106094619375321,2.838022162400892,24.231066193704148,6.267837018665019
2022-04-22,8119.082959749844,3595692.711882377,656.4350610528845,32422535.866919994,55.16572464630045,34.53625214160698,8.095990369911005,2.662972432648426,24.006257718613103,6.283081281235891
2022-04-23,8325.55124929748,3604018.2631316744,593.917436190705,32423129.784356184,53.245179441890876,32.77089479478727,7.7058960489671,2.5045941057295282,23.77932586821681,6.299467051539993
2022-04-24,7929.403511269148,3611947.6666429434,2284.2110136963533,32425413.99536988,52.2694480664727,32.60223814766467,7.448191663351186,2.361299428993383,23.550033602958397,6.316460595085899
2022-04-25,7626.031748291134,3619573.698391234,2066.667107630034,32427480.66247751,48.719976822046725,30.830596419315654,7.31026864779393,2.2316518643273464,23.31827907483286,6.333520499433971
2022-04-26,7752.123962739597,3627325.8223539735,1869.8416688081259,32429350.50414632,47.41331236280418,28.941968188904635,7.185481157527842,2.114351686772361,23.084080924261755,6.350100841232675
2022-04-27,7596.112156764398,3634921.934510738,1691.7615098740184,32431042.26565619,45.94537785206092,27.42368550424705,7.072578190144237,2.103461049936898,22.84753224219691,6.365650779178485
2022-04-28,7442.577665643979,3642364.512176382,1530.641366076493,32432572.90702227,44.236294247102734,26.43095355146162,7.541856457749548,2.1888457118476694,22.608713499253103,6.379619396448103
2022-04-29,7242.0464593921715,3649606.5586357736,1384.8659978787316,32433957.77302015,42.40426622356914,25.723243689417657,9.680727271297211,2.266098501195511,22.367759324290553,6.39145420547396
2022-04-30,7267.946796592918,3656874.5054323664,1252.9739980807572,32435210.74701823,40.84195515465779,24.89245857613978,10.282562769268905,2.431231977272129,22.124830976695083,6.400618084296227
2022-05-01,6888.237577869783,3663762.743010236,1133.643141120685,32436344.39015935,39.90462609230943,23.474129187935993,9.684223457909962,2.5806384556271644,21.880051714261903,6.406620865029568
2022-05-02,6606.691141882184,3670369.434152118,1025.6771276806196,32437370.06728703,37.34228075018472,23.1432597414659,9.333345033347108,2.7158157455674345,21.633547571087103,6.409031791030121
2022-05-03,6599.196747417214,3676968.6308995355,927.9935917110367,32438298.060878742,35.69063496445284,21.891520718469145,9.015883601599764,2.6476428174181548,21.38559099765641,6.407499227355774
2022-05-04,6451.0827714727175,3683419.7136710086,839.6132496433188,32439137.674128383,36.86295544402876,22.187566364329225,9.014370877637882,2.585962549092616,21.136672245060126,6.401773836309507
2022-05-05,6289.074888475316,3689708.788559484,759.6500830106216,32439897.324211393,35.637912068406976,21.598274329631202,9.870145079767607,2.5301565920361764,20.887522525059765,6.391735756387739
2022-05-06,6104.7820419538575,3695813.5706014372,687.302456057229,32440584.626667447,34.720015680939646,21.255581536332993,9.501559834075454,2.479665488032731,20.639102205556974,6.377405251256252
2022-05-07,6134.136133196347,3701947.7067346335,621.8450792898739,32441206.47174674,36.4609665684692,23.516954723348903,9.072839849877791,2.4339830606010424,20.39253975467691,6.358938933705225
2022-05-08,5750.885072891932,3707698.5918075256,1582.145547928934,32442788.61729467,35.178969752424514,22.515339987791865,8.30399795941324,2.3926513405438006,20.149037126674376,6.336618624217888
2022-05-09,5532.229351664129,3713230.82115919,1431.4650195547497,32444220.082314223,33.82859168076504,21.418640941335497,7.798855296611978,2.260017879539629,19.909894831925865,6.3108358924313865
2022-05-10,5475.636080077069,3718706.457239267,1295.1350176923925,32445515.217331912,33.36872580640647,20.42638942311307,7.532297649315599,2.140016176726331,19.676522368648197,6.282046741822902
2022-05-11,5340.051691498301,3724046.508930765,1171.7888255312123,32446687.006157443,32.38122811055823,20.766733287578493,7.672078825571257,2.0314432075142994,19.450274795625504,6.250730442236658
2022-05-12,5181.380101831796,3729227.889032597,1060.1898897663348,32447747.19604721,31.011587338124112,20.50323487923768,7.512833223135899,2.2189248067986522,19.23222255739544,6.217379572518604
2022-05-13,4992.391520704959,3734220.2805533023,959.2194240743028,32448706.415471286,32.820007591636106,20.07435536692933,7.654468154265813,2.102836729960685,19.022973776684392,6.182511075645729
2022-05-14,4984.9256615902,3739205.206214892,867.8651932100834,32449574.280664496,37.12286401148029,21.87679771293606,7.782614044335736,1.9978046604406199,18.822632222173482,6.146601170975993
2022-05-15,4712.647027153039,3743917.8532420453,785.2113652853134,32450359.49202978,36.06354362943455,21.507578883132624,7.327126992494237,2.0932518356367513,18.630892945402078,6.110056212557618
2022-05-16,4498.871119805131,3748416.724361851,710.4293304962358,32451069.921360277,35.00987280758363,21.078285656167612,7.200733945590024,1.989132613195156,18.447147901398832,6.07324643194097
2022-05-17,4449.835775061784,3752866.5601369124,642.769394258499,32451712.690754537,33.485123016385195,20.97559178415165,6.895902141248117,1.9901676024146648,18.270578394277674,6.036543015836759
2022-05-18,4298.899034579709,3757165.459171492,581.5532614719752,32452294.24401601,33.629397014824704,20.120773518994348,6.71534003255782,1.991104021232316,18.100216873788817,6.000316160390508
2022-05-19,4149.003888429261,3761314.4630599217,526.1672365698823,32452820.411252584,31.759930632460446,20.5854617552806,6.456736219933266,1.8967131620673332,17.93505981412546,5.964906734393073
2022-05-20,3969.6701847693307,3765284.133244691,476.0560711822744,32453296.46732377,31.211365810321354,19.38684635001578,6.317999437082477,1.811311908537111,17.77416457077003,5.930624974754003
2022-05-21,3928.844452886537,3769212.9776975773,430.7173977363435,32453727.184721503,29.857902399814556,18.87381336429999,6.00199949069367,1.9245202982002434,17.616745121417626,5.897759832732816
2022-05-22,3693.2402192782956,3772906.217916856,2452.5538360471696,32456179.738557547,27.87143550459412,17.74297399627142,5.620856682056178,2.0269469364668873,17.462139726533962,5.866564461792398
2022-05-23,3487.8840079184583,3776394.1019247747,2218.977280233153,32458398.71583778,26.3598702184423,16.81507171091224,5.371251283765113,2.1196186568033744,17.309825434596462,5.837218371455094
2022-05-24,3408.2760071643193,3779802.3779319385,2007.6461106871384,32460406.361948468,25.182739721447795,16.166017262253927,5.0501797329303395,2.203464499012577,17.15947001269956,5.8097979203902765
2022-05-25,3317.773530291527,3783120.1514622304,1816.441719193125,32462222.803667665,23.832002605119435,15.864491808705933,4.854924520270307,2.279325022916141,17.01100100350113,5.784273053872474
2022-05-26,3228.36652740662,3786348.5179896373,1643.4472697461606,32463866.25093741,23.181335690346156,15.115492588829177,4.868741232625516,2.443198830257461,16.864756220466923,5.760515177570301
2022-05-27,3119.474477177418,3789467.992466815,1486.928482151288,32465353.179419562,23.64025610078938,15.294969485131162,4.976480162851657,2.3057513226138933,16.721578923358717,5.738454786888533
2022-05-28,3109.2388126843307,3792577.2312794994,1345.3162457559272,32466698.495665316,22.72213647214277,14.981162867499622,5.073958242580071,2.181394053793522,16.582712552439133,5.7181097629174715
2022-05-29,2923.4065448096326,3795500.6378243086,1217.1908890172674,32467915.686554335,21.986694903367265,15.078194975356801,4.685962219477207,2.1641184296227105,16.449685201961724,5.699546145835422
2022-05-30,2823.55830244681,3798324.1961267553,1101.2679472060988,32469016.954501543,21.035581103046574,14.880271644370438,4.715870579526997,2.053250007753881,16.324279740756225,5.68284798609983
2022-05-31,2817.600368880447,3801141.796495636,996.3852855674228,32470013.339787107,20.36552575989928,14.510721963954207,5.0286448100482355,1.9529404832058923,16.208504265518474,5.6680835080888485
2022-06-01,2741.257476606119,3803883.053972242,901.4914488467157,32470914.831235953,19.759285211337446,14.176367491196663,5.12115482813888,1.8621842467100929,16.104394476195242,5.655306833333899
2022-06-02,2679.804383596012,3806562.858355838,815.6351203851236,32471730.46635634,20.258400905495783,13.683380111082695,5.014378177839939,1.7800714613091315,16.013866124522554,5.644542431950438
2022-06-03,2606.489680396392,3809169.3480362343,737.9555851103498,32472468.42194145,20.043315104972375,13.713534386217676,5.489199303759945,1.7057789411844524,15.938605053667413,5.635761003235281
2022-06-04,2607.2049489300693,3811776.5529851643,667.674100814126,32473136.096042264,19.56299938068929,13.169388254196946,5.34737079863995,1.6385618991668855,15.879830809998824,5.628858345328098
2022-06-05,2479.661620460539,3814256.214605625,604.0860912127806,32473740.182133473,18.652237534909357,12.77230365855914,5.02857357972186,1.7682226706748014,15.838102798140474,5.623650584696948
2022-06-06,2396.550989940488,3816652.765595565,546.5540825258491,32474286.736216,17.92345300777513,12.127322357743983,4.930614191176921,1.6950586068010105,15.813380893040646,5.619907666926998
2022-06-07,2439.260419469965,3819092.0260150353,494.50131276148255,32474781.23752876,19.16883843560607,12.78186308557789,4.84198426820769,1.628862549010438,15.805403577153399,5.617411263858512
2022-06-08,2397.0451414252066,3821489.0711564603,447.4059496413413,32475228.643478405,19.72418715602454,13.564542791713329,5.0475095759974336,1.6642089729142058,15.814062306603924,5.616048539985602
2022-06-09,2362.2789374799486,3823851.3500939407,404.7958591993088,32475633.439337604,22.32188361735554,17.129824430597775,5.42393723542625,1.6961890707319007,15.839513398371412,5.615923743216976
2022-06-10,2315.2999910532867,3826166.6500849943,366.2438726088984,32475999.683210213,22.100751844274058,17.688888770540846,5.859752736814226,1.7251234449479103,15.882054078372075,5.617337169203647
2022-06-11,2374.2238014291643,3828540.873886423,331.3635037890033,32476331.046714004,22.472108811486052,17.813756506679812,5.873109619022395,1.7513021644766809,15.941882712228757,5.620708234008132
2022-06-12,2264.107248912101,3830804.9811353353,299.8050748567172,32476630.85178886,22.80809844848738,17.54577969651983,5.409003941020262,1.774987672621759,16.018999309978714,5.626510460040004
2022-06-13,2186.001796634758,3832990.9829319697,271.2522105846489,32476902.103999443,22.350184310536203,17.58903877304175,6.036717851399285,1.8916555133244486,16.113280873614112,5.635233332705486
2022-06-14,2170.2873398124,3835161.2702717823,245.41866671944422,32477147.522666164,22.221595328580374,17.247225556561585,6.604649484599354,1.806735940626882,16.22449722416161,5.647330848764006
2022-06-15,2153.3075931636,3837314.5778649463,222.0454603652114,32477369.56812653,22.581443392525102,16.65225169403191,6.5470638193994155,1.7299039462814647,16.352284455066037,5.663183505277808
2022-06-16,2140.3259176242095,3839454.9037825703,200.89827366376267,32477570.46640019,22.24035354561795,15.828227723171727,6.304486312789947,1.660389284730849,16.49605985941571,5.683102598027775
2022-06-17,2112.4853540409513,3841567.3891366115,181.76510474340432,32477752.231504932,21.741272255559096,15.27315841620299,6.370725711571856,1.9784474480898158,16.654905449634086,5.707346210753902
2022-06-18,2202.3438917513367,3843769.7330283625,164.4541423868896,32477916.685647324,22.05162727883918,15.151905233707469,6.144942310469775,1.8852619768431667,16.82749885198937,5.736086781256729
2022-06-19,2113.930187775019,3845883.6632161373,3134.6966050167116,32481051.38225234,22.141948490378308,15.137438068592473,6.035900185663129,1.8009513123819128,17.012246361916624,5.769411805919307
2022-06-20,2052.793979415493,3847936.457195553,2836.1540712055958,32483887.536323547,22.414143872247042,15.695777300155095,6.0324811203618784,1.7246702350122067,17.207470023231245,5.807380353948952
2022-06-21,2078.1469337568747,3850014.6041293098,2566.0441596622054,32486453.58048321,22.08898731298542,15.248560414426038,5.743673394613128,1.9413683078681871,17.411492866391182,5.850031717913747
2022-06-22,2115.275797208601,3852129.879926518,2321.6590015991383,32488775.23948481,21.794798045082047,14.939173708290223,5.57760926179283,1.9469522785474076,17.622781611382965,5.897364465660604
2022-06-23,2162.9638165220676,3854292.84374304,2100.548620494458,32490875.788105305,21.33815061221709,14.754490497976867,5.617836951145893,1.8567663472571783,17.84016107383285,5.949329816829943
2022-06-24,2174.9672625675853,3856467.8110056077,1900.4963709235574,32492776.284476228,21.496421982482126,14.301681879121928,5.558995336751046,1.8704076475183995,18.062980592896285,6.005798830803772
2022-06-25,2297.0656185135294,3858764.8766241213,1719.4967165498852,32494495.78119278,21.06819131748383,13.415807414443648,5.600995780869994,1.8827497763261711,18.2909955831606,6.066556118493433
2022-06-26,2227.5355596074787,3860992.4121837285,1555.735124497515,32496051.516317274,20.585506430104417,12.614301946401397,5.638996182691899,1.7986783690570118,18.524263551994473,6.131299232578078
2022-06-27,2209.579792025814,3863201.9919757545,1407.5698745453706,32497459.086191818,22.43450581771352,12.65103509436317,5.387663212911718,1.7226137624801534,18.76301239370133,6.1996326687105086
2022-06-28,2302.8579070709748,3865504.8498828253,1273.5156007791447,32498732.601792596,21.72645764459795,12.493793656804772,5.731695287872507,1.6537934041487101,19.007536002361295,6.271061657748821
2022-06-29,2388.776201635644,3867893.626084461,1152.2284007049404,32499884.830193304,22.70489024987434,11.970575213299556,5.757248117598935,1.8772416513726427,19.258172629495586,6.345021952068211
2022-06-30,2484.4165633846305,3870378.0426478456,1042.4923625425652,32500927.322555847,24.066329273695832,12.544806145366264,6.827986392113322,1.7936948274323907,19.51537908926801,6.420886082699934
2022-07-01,2544.3768906813325,3872922.419538527,943.2073756337494,32501870.529931482,24.3457264857248,13.350062702950432,8.177701973816816,2.384771510534068,19.779642680881754,6.497985922843908
2022-07-02,2717.483853473587,3875639.903392,853.3781017638684,32502723.908033244,23.741371582322436,13.507199588383724,7.970301785834262,2.443364700007014,20.051288297962984,6.575646282840282
2022-07-03,2692.6758674284833,3878332.5792594287,772.1039968339761,32503496.01203008,22.623145717339344,13.7446091513948,7.782653996707189,2.4011394904825365,20.330304599550225,6.653205344999683
2022-07-04,2739.278165768628,3881071.857425197,698.5702828497879,32504194.58231293,22.75427469664036,13.864170184595295,7.898591711306504,2.2676976342461046,20.61631255907379,6.730047059931661
2022-07-05,2883.91834045733,3883955.775765654,632.0397797212366,32504826.62209265,23.634819963626992,13.591392071776696,8.4796782149916,2.146964526222666,20.9086487956279,6.805598458193308
2022-07-06,3011.54516517568,3886967.3209308297,571.8455149858808,32505398.467607632,23.19340853851966,13.916021398274152,8.053042194516209,2.2282059999157453,21.20646713482856,6.879337548111425
2022-07-07,3127.9694351589487,3890095.290365989,517.3840373681778,32505915.851645004,23.27022677294636,13.73354316986709,7.952752461705141,2.1112339999237695,21.508704286984713,6.9508164893102835
2022-07-08,3176.734250858097,3893272.0246168473,468.10936714263704,32506383.961012147,23.530205175522898,13.94939620130832,8.147728417733223,2.00540219040722,21.814037979388125,7.019656644609036
2022-07-09,3405.3309888716117,3896677.355605719,423.52752265286205,32506807.4885348,22.146376111187383,13.763739420231335,7.657468568425296,1.9096496008446273,22.120961744417244,7.0855364871170625
2022-07-10,3326.5375613600295,3900003.893167079,383.1915681144942,32507190.680102915,22.608626005360012,13.595764237352162,7.213900133337172,1.8230163055260915,22.427855178391212,7.148190076892836
2022-07-11,3335.5339840876454,3903339.427151167,346.69713305597094,32507537.377235968,22.360185433420963,14.015215262366244,7.479242977781251,1.8398718954759874,22.73307060942296,7.207427000802851
2022-07-12,3486.340271317394,3906825.7674224842,313.6783584792118,32507851.055594448,22.32588205880944,14.29948047547422,7.3383626941830356,2.0455983816211316,23.03511838297821,7.263127606326038
2022-07-13,3629.736435953833,3910455.503858438,283.80422910023924,32508134.85982355,22.199607577018064,14.84238709685763,8.639471009022747,2.5174461548000715,23.332753181933757,7.315239215081237
2022-07-14,3756.1424896725157,3914211.646348111,256.77525490021645,32508391.635078453,21.22821637920682,14.476445468585476,9.721426151020582,3.4205465210095887,23.624984992668015,7.363773506631696
2022-07-15,3820.5098716084667,3918032.1562197194,232.32046871924345,32508623.955547173,20.825529104996647,13.669164947767811,9.843195089018622,3.380494471389628,23.910935185671196,7.408764581277114
2022-07-16,4169.7946457409935,3922201.95086546,210.19470979360122,32508834.15025697,20.46119299975887,13.605434952742305,9.381938413873991,3.249018807447759,24.189710903237213,7.450235507831746
2022-07-17,4075.623727098994,3926277.574592559,1197.7952136227827,32510031.945470594,20.607746047400884,14.02396495724304,9.155087136362182,3.1300646353098767,24.460354079681338,7.488172840439537
2022-07-18,4048.4214673752804,3930325.996059934,1083.7194789920416,32511115.66494959,20.264151185743657,13.735968294648464,9.140316932899117,3.2129156224232216,24.721827904284034,7.522520613428992
2022-07-19,4164.2860895300155,3934490.2821494644,980.5081000404184,32512096.173049625,20.429470120434736,13.665876076110514,8.936477225003962,3.0973998488591046,24.973071143485516,7.553190994664761
2022-07-20,4291.306461955728,3938781.5886114202,887.1263762270452,32512983.29942585,20.674282489917143,13.316745021242845,8.847288917860727,2.8976474823010947,25.213072634367812,7.580068689753743
2022-07-21,4351.2772751028015,3943132.865886523,802.6381499197075,32513785.937575772,21.562446062305987,13.57229311445781,8.957070925683514,2.8121572458914668,25.44084866429886,7.603011939568048
2022-07-22,4358.203248902535,3947491.069135425,726.1964213559258,32514512.133997127,22.08030834208637,14.755884246414212,8.58020702799937,3.020523222473232,25.655482089218346,7.621871907511042
2022-07-23,4541.13627281658,3952032.2054082416,657.0348574172662,32515169.168854542,21.215517071411476,15.160085746755716,7.953520644380381,2.8280924393805433,25.856205268204235,7.636488120058343
2022-07-24,4386.45662778643,3956418.6620360278,594.4601090918121,32515763.628963634,20.52832496937229,15.144839485159935,8.243661535391775,2.844464588010968,26.042382029530636,7.6466749346246585
2022-07-25,4308.698853711531,3960727.360889739,537.8448606068777,32516301.47382424,19.335151162765403,14.750092867525654,8.88712234154494,3.0497536748670666,26.213516240399713,7.652235918958275
2022-07-26,4350.441820024718,3965077.802709764,486.6215405490798,32516788.09536479,18.73180343297822,14.297703070618448,8.80263449949304,3.1402533248797275,26.369237934786135,7.6530119221412285
2022-07-27,4348.114027641412,3969425.916737405,440.27663192535783,32517228.371996716,18.56686977269458,13.98363611151193,9.297621690017513,3.126895865367373,26.509261956000728,7.648875229714838
2022-07-28,4332.57935834223,3973758.496095747,398.3455241229428,32517626.717520837,18.703358365771287,14.651861243748888,11.078800576682513,3.1148105448561947,26.633411765787923,7.639698976637473
2022-07-29,4275.381324214399,3978033.877419962,360.40785515885295,32517987.125375997,18.922086140459736,14.30406493482042,12.976057664617514,3.0086381120127474,26.741633851071878,7.625344058805229
2022-07-30,4381.6307219082655,3982415.50814187,326.0832975246765,32518313.208673522,17.786649365177855,14.084630179123238,12.8830997917968,2.9125773394401047,26.83388951897415,7.605689023112813
2022-07-31,4200.808748393193,3986616.316890264,295.0277453794692,32518608.2364189,16.8545875208752,13.50514159063531,12.989471240197107,2.82566521187438,26.9100503227726,7.580649671887883
2022-08-01,4037.112677117651,3990653.4295673817,266.9298648671388,32518875.166283764,16.7731982331728,13.07608048676528,12.704759693511669,2.7470304297911055,26.969923580980428,7.5501752507552204
2022-08-02,3994.7209935826368,3994648.1505609644,241.50797297503033,32519116.67425674,16.79479840144206,12.973596630882872,12.161449246510557,2.675884674572905,27.013368558469082,7.514258646787175
2022-08-03,4029.6999465747667,3998677.8505075397,218.50721364407505,32519335.181470383,16.62386522035234,12.976111237465455,11.86035884208098,2.801990896042152,27.040412401115848,7.472955588744199
2022-08-04,4028.585665948598,4002706.4361734884,197.69700282082982,32519532.8784732,16.088259008890212,12.502195881516364,12.635562761882793,2.630372715466709,27.051207706759513,7.426378209771889
2022-08-05,3974.2441739534934,4006680.6803474417,178.86871683789363,32519711.747190036,16.556043865186382,12.549605797562425,12.575032975036812,2.5703372187555935,27.045904644860382,7.374665326726746
2022-08-06,4084.411395481732,4010765.0917429235,161.8336009485704,32519873.580790985,16.407849211359107,12.878214769223149,11.948839358366639,2.516019388397918,27.024484299613395,7.317950880460574
2022-08-07,3908.1817387691863,4014673.2734816927,146.42087704870653,32520020.001668032,16.178530238848715,12.794575267392375,11.096568943284101,2.466874684740973,26.986629251441727,7.256373836734213
2022-08-08,3787.973954124502,4018461.2474358175,132.47603161549637,32520152.47769965,16.542479739910743,12.814139527640721,10.706419520114187,2.4224104290513564,26.931867378594553,7.190122556173317
2022-08-09,3805.9764346840734,4022267.2238705014,119.85926669973479,32520272.33696635,16.2051007170621,12.927078620246368,10.448665280103311,2.286942769141703,26.859812404526128,7.119543829226941
2022-08-10,3780.3596313808284,4026047.5835018824,108.44409844261718,32520380.781064793,17.233186363056188,12.64830922784195,10.405935253426806,2.354852981604398,26.77017933146859,7.045154256845301
2022-08-11,3761.944428392178,4029809.5279302746,98.11608906712982,32520478.897153858,17.4966924237175,13.157994063285575,10.176798562624253,2.416295554784931,26.66274698615295,6.967605434880983
2022-08-12,3721.8544828310182,4033531.3824131056,88.77169963216507,32520567.66885349,17.639864573839645,12.857232723925044,9.398055842374323,2.3766483590911283,26.537348155018073,6.887649163373617
2022-08-13,3930.249293989969,4037461.6317070955,80.31725204814934,32520647.98610554,17.578925090616824,12.489877226408375,9.07443147643391,2.2455389915586395,26.39396364948002,6.8060800070046765
2022-08-14,3755.6541231337815,4041217.2858302295,-29586.760581480266,32491061.22552406,17.23807508198665,12.538460347702816,8.7816284786783,2.126916230457817,26.23273724156495,6.7237141343319955
2022-08-15,3643.687063787707,4044860.972894017,-26768.97385943453,32464292.251664627,17.215401264654588,12.201464124112073,8.70718767118513,2.1148289704142154,26.053962695752105,6.641364131603175
2022-08-16,3637.145438665068,4048498.1183326817,-24219.54777758362,32440072.70388704,16.909172572782722,12.087038969434733,8.925550750119879,2.103892877993814,25.858183714124767,6.5598105205977415
2022-08-17,3634.941111173157,4052133.0594438547,-21912.924179718513,32418159.779707324,16.346394232517703,12.459701924726662,9.313593535822749,2.189236413422975,25.6461789555123,6.4797471896010705
2022-08-18,3609.1371958233326,4055742.1966396784,-19825.97901974532,32398333.800687578,16.313404305611254,12.511158884276503,9.759917960982488,2.2664519930969775,25.418771278004037,6.40171730138448
2022-08-19,3556.2669866973006,4059298.4636263754,-17937.790541674334,32380396.010145903,16.188318181267324,12.27200089529779,9.592306726603203,2.145837517563932,25.176707015125075,6.32606247186894
2022-08-20,3643.003464154701,4062941.46709053,-16229.429537705348,32364166.580608197,16.075145021146625,12.150857952888476,9.726372752640994,2.227186325414986,24.920543718824067,6.252910612606614
2022-08-21,3492.5269437590155,4066433.994034289,-14683.76958173341,32349482.811026465,15.877512161989804,11.279347671661002,9.466718204770423,2.1103114372802256,24.65081531832153,6.182232413129751
2022-08-22,3392.8577110200617,4069826.851745309,-13285.315335854038,32336197.49569061,15.889177670371728,10.776552655312335,9.041316470982764,2.004567490872585,24.368359356857184,6.11399776678381
2022-08-23,3380.299833780056,4073207.151579089,-12020.047208629843,32324177.44848198,15.518779797002992,10.512119069092112,8.75166728327012,2.0041324917418626,24.074437815405407,6.048213302143321
2022-08-24,3363.3188972295743,4076570.4704763186,-10875.280807807952,32313302.167674173,16.13603886395509,11.415726776797625,9.156270399149156,2.0037389210997807,23.770680362633072,5.984923875607866
2022-08-25,3304.7170974934243,4079875.187573812,-9839.53977849291,32303462.62789568,16.123082781673652,11.28089565519785,9.141387503992092,1.9081447381378969,23.458997595218857,5.924208427598612
2022-08-26,3239.410707255955,4083114.598281068,-8902.440751969774,32294560.18714371,15.82564632627616,11.158905592798055,8.937445836945226,1.821654763077145,23.14151509594647,5.866174253106258
2022-08-27,3351.0858779934833,4086465.684159062,-8054.589251782177,32286505.597891927,15.461299057107,10.858057441103002,8.752927185807586,1.743401928498369,22.820442456266697,5.810933447930075
2022-08-28,3199.2681753274373,4089664.952334389,-7287.485513517207,32279218.112378407,15.417365813573001,10.395385303855097,8.205029358587815,1.6726017448318578,22.49801214034654,5.758569586855288
2022-08-29,3088.195015772443,4092753.1473501613,-6593.439274134616,32272624.673104275,14.615711926566046,10.83392003682128,8.090264657769929,1.799020626276443,22.17656287683599,5.70913829464377
2022-08-30,3065.4145380798295,4095818.561888241,-5965.492676597986,32266659.180427674,14.938025076416897,10.849737176171635,7.700715642744221,1.8181615190120197,21.85861616819378,5.662701838767641
2022-08-31,3047.3750582627026,4098865.9369465043,-5397.350516921987,32261261.829910755,15.801070307234337,10.864047921298146,7.3482665339114375,1.930717564820399,21.546688918188355,5.619313524944193
2022-09-01,3008.863147951969,4101874.800094456,-4883.317134357988,32256378.512776397,16.39144456368821,11.06747192879356,7.219860197348443,1.8420777967422657,21.243065080328424,5.578990244114091
2022-09-02,2953.5428481470194,4104828.3429426034,-4418.239312038179,32251960.27346436,15.782735557622667,11.061046030813221,7.103683035696211,1.8571180065763357,20.94964374387693,5.541720382074416
2022-09-03,3013.5863864187318,4107841.929329022,-3997.4546156535907,32247962.818848707,15.422475028325271,10.864755932640534,6.712856079915619,1.7754877202357322,20.667768237677212,5.507479700829068
2022-09-04,2862.6733972359953,4110704.602726258,-3616.7446522580103,32244346.07419645,15.096525025627626,10.687160129531911,6.4544888342093705,1.7016317468799482,20.398117710003376,5.476240589953892
2022-09-05,2734.323549880186,4113438.926276138,-3272.2927806143903,32241073.781415835,14.801617880329756,10.526478212433634,6.125489897618001,1.6348096757485246,20.14083174297003,5.447972741519413
2022-09-06,2681.8165451296923,4116120.742821268,-2960.6458491273056,32238113.13556671,14.630035225060254,10.476337430297097,6.5897289549877165,1.5743516113915224,19.895799699081916,5.422663844916202
2022-09-07,2686.8816360697215,4118807.6244573374,-2678.6795777818475,32235434.45598893,15.42717472743547,11.47859100836404,7.295469054512696,1.6148895531637584,19.662831525088126,5.400330532753011
2022-09-08,2681.2738612059384,4121488.898318543,-2423.567237040719,32233010.888751887,16.148396181965424,11.81396329328175,7.17209104932101,1.6515667385767339,19.441731032505995,5.381032310102076
2022-09-09,2653.4382553768014,4124142.33657392,-2192.7513097035076,32230818.137442186,15.562834640825859,11.260252503445393,6.965225235099962,1.684750858712283,19.232251766768755,5.3649283565984485
2022-09-10,2887.3965167694873,4127029.7330906894,-1983.9178516365066,32228834.21959055,14.461612294080538,10.664037979307738,6.778060926995203,1.7147745864539703,19.033980748119873,5.352237358258859
2022-09-11,2761.1682770771554,4129790.9013677663,5559.979086614595,32234394.198677164,14.798601599406203,10.505558171754618,6.323007505376611,1.6467008163154968,18.846308558797237,5.343191611396633
2022-09-12,2703.1522506888546,4132494.0536184553,5030.457268841776,32239424.655946005,15.293972875653232,10.266933583968465,6.197006790578838,1.9660626433330686,18.66869470141249,5.337972393006091
2022-09-13,2712.185369670868,4135206.238988126,4551.366100380654,32243976.022046383,15.265975458924352,10.05103514740004,6.463958524809425,2.2550090582537288,18.500886890726516,5.336683062600174
2022-09-14,2700.64390589269,4137906.882894019,4117.902662249163,32248093.92470863,15.335882558074415,9.569984180980988,6.134057712922813,2.1354843860390877,18.34290653700251,5.339330762727329
2022-09-15,2685.5349624743385,4140592.417856494,3725.7214563206708,32251819.64616495,15.018179457305422,9.325223782792323,5.930814121215878,2.0273430159401267,18.19497200647671,5.345818259253222
2022-09-16,2650.5316327148776,4143242.949489209,3370.890841432987,32255190.537006382,14.921209985181097,9.103773898716863,5.461212776338175,2.0247389191839242,18.057472267048386,5.355950010649349
2022-09-17,2755.3381438848896,4145998.287633094,3049.8536184393693,32258240.390624825,15.309666177068612,8.712938289315257,5.417287750020253,1.927144736404503,17.9308987220398,5.369431374508197
2022-09-18,2643.210701610138,4148641.4983347044,2759.391369064191,32260999.78199389,14.99445987449065,8.740277499856662,5.568022250018324,1.838845237699312,17.81583584718351,5.385885119067776
2022-09-19,2580.4287300282203,4151221.927064732,2496.592191058078,32263496.374184947,14.804511315015349,8.860251071298885,5.513924892873722,1.7589552150612824,17.712918666795648,5.404883502978009
2022-09-20,2598.006946216009,4153819.9340109485,2258.8215061954033,32265755.195691142,16.061224523109125,9.730703350222802,5.750693950695272,1.7819118612459224,17.62273901368988,5.425977284022267
2022-09-21,2650.7681894335324,4156470.702200382,2043.6956484625077,32267798.891339604,16.05539361614635,10.61349350734444,6.441104050629056,1.802682160174882,17.54580431909674,5.448698165996643
2022-09-22,2664.0283618684343,4159134.7305622506,1849.0579676565544,32269647.94930726,16.240594224132412,10.745541744740208,6.018141760092955,1.8214743353963219,17.48243577965997,5.472550503590776
2022-09-23,2650.597089309536,4161785.3276515603,1672.9572088321206,32271320.90651609,15.741490012310278,11.055490150003045,5.825937782941245,1.8384767796442913,17.432646196921514,5.497024733300991
