date,dailycase,acccase,dailyvaccine,accvaccine,Mnuminter,Cnuminter,Mnumvac,Cnumvac,Mscore,Cscore
2022-11-27,1386.0,4359842.0,0.0,32358195.0,29.0,13.0,8.0,2.0,14.953798210477814,5.331588321755127
2022-11-28,1706.0,4361548.0,0.0,32358195.0,35.0,14.0,14.0,2.0,14.852694184870684,5.285433083486961
2022-11-29,2381.0,4363929.0,0.0,32358195.0,20.0,14.0,5.0,1.0,14.762243547247706,5.239200880832229
2022-11-30,2531.0,4366460.0,0.0,32358195.0,19.0,18.0,11.0,1.0,14.680312951935347,5.192935088072886
2022-12-01,2564.0,4369024.0,0.0,32358195.0,17.0,12.0,2.0,6.0,14.605186562809251,5.146607953736385
2022-12-02,2047.0,4371071.0,0.0,32358195.0,7.0,11.0,2.0,6.0,14.5354991840534,5.100154521659778
2022-12-03,3530.0,4374601.0,0.0,32358195.0,16.0,10.0,3.0,6.0,14.470228010388134,5.05345508138376
2022-12-04,1477.0,4376078.0,50585.0,32408780.0,17.0,9.0,3.0,1.0,14.40862234286579,5.006351880712426
2022-12-05,1739.0,4377817.0,0.0,32408780.0,23.0,18.0,7.0,1.0,14.35010859229066,4.958677995379912
2022-12-06,2489.0,4380306.0,0.0,32408780.0,19.0,18.0,6.0,1.0,14.29422541845502,4.910306527912706
2022-12-07,2641.0,4382947.0,0.0,32408780.0,16.0,11.0,19.0,2.0,14.24053576725096,4.8611544987026605
2022-12-08,2464.0,4385411.0,0.0,32408780.0,11.0,13.0,4.0,2.0,14.188606536790251,4.811167978556291
2022-12-09,2252.0,4387663.0,0.0,32408780.0,20.0,5.0,8.0,2.0,14.137997326919695,4.760307052292177
2022-12-10,3548.0,4391211.0,0.0,32408780.0,12.0,12.0,8.0,2.0,14.0883423563725,4.708540809130298
2022-12-11,1541.0,4392752.0,0.0,32408780.0,10.0,3.0,1.0,2.0,14.03932553369878,4.655845326740668
2022-12-12,1894.0,4394646.0,0.0,32408780.0,10.0,8.0,7.0,1.0,13.990675254786012,4.602201771137139
2022-12-13,2610.0,4397256.0,0.0,32408780.0,24.0,9.0,7.0,1.0,13.942198687636832,4.547596169141407
2022-12-14,2764.0,4400020.0,0.0,32408780.0,11.0,5.0,7.0,1.0,13.893723068337591,4.492022261256409
2022-12-15,2683.0,4402703.0,0.0,32408780.0,16.0,11.0,9.0,1.0,13.84509115234873,4.435484463926635
2022-12-16,2286.0,4404989.0,0.0,32408780.0,8.0,15.0,2.0,1.0,13.796157135314424,4.377997799887737
2022-12-17,3604.0,4408593.0,0.0,32408780.0,7.0,13.0,5.0,2.0,13.746782355181756,4.319589051265716
2022-12-18,1755.0,4410348.0,0.0,32408780.0,8.0,9.0,5.0,2.0,13.696879716997271,4.260291879037119
2022-12-19,2050.0,4412398.0,0.0,32408780.0,12.0,11.0,2.0,1.0,13.646394394827604,4.200141714365692
2022-12-20,2769.0,4415167.0,0.0,32408780.0,13.0,11.0,4.0,1.0,13.59530746747641,4.139176089112482
2022-12-21,2963.0,4418130.0,0.0,32408780.0,17.0,5.0,4.0,2.0,13.543650143204758,4.0774406321378365
2022-12-22,2748.0,4420878.0,0.0,32408780.0,17.0,13.0,3.0,2.0,13.491489058508591,4.014983551294932
2022-12-23,2178.0,4423056.0,0.0,32408780.0,10.0,2.0,1.0,2.0,13.438916718051653,3.9518427231134874
2022-12-24,2264.0,4425320.0,0.0,32408780.0,5.0,8.0,2.0,2.0,13.386060228526324,3.888043051804715
2022-12-25,1140.0,4426460.0,0.0,32408780.0,3.0,2.0,2.0,2.0,13.333103704591494,3.823596273851997
2022-12-26,1297.0,4427757.0,0.0,32408780.0,6.0,1.0,6.0,1.0,13.280280812280694,3.758503740571306
2022-12-27,1892.0,4429649.0,0.0,32408780.0,4.0,6.0,10.0,1.0,13.2278741540307,3.69276837293782
2022-12-28,2629.0,4432278.0,0.0,32408780.0,8.0,5.0,4.0,1.0,13.17615682289103,3.626397358463613
2022-12-29,2951.0,4435229.0,0.0,32408780.0,9.0,3.0,6.0,1.0,13.125336165906482,3.559401439132266
2022-12-30,2944.0,4438173.0,0.0,32408780.0,9.0,5.0,16.0,3.0,13.075600762003733,3.4917966418516926
